location_id,time,wind_speed_10m (km/h),temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C)
0,2026-07-20T03:15,9.5,31.5,70,39.4
1,2026-07-20T03:15,8.7,29.7,80,37.2
2,2026-07-20T03:15,10.9,28.4,84,35.4
3,2026-07-20T03:15,9.7,31.3,65,37.8
4,2026-07-20T03:15,5.6,30.8,65,37.3
5,2026-07-20T03:15,2.9,30.9,67,38.1
6,2026-07-20T03:15,6.0,31.7,64,38.8
